id,plot,block,latitude,longitude,botanist,survey_year,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,plot_age,species_richness,eveness,accumulated_cover,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,rlg_richness,target_cover_ratio,biotope_type,ffh,baykompv,biotope_points
X06_m_2021,06,3,5418139,4545833,Markus Bauer,2021,north,land,-0.3711841535193351,0.9786719911609906,-0.9400333458929622,Oebling,OEB,OEB-2012,2316,222.89,2012,9,36,0.7456282291990247,74.7,0.25167336010709507,1.5,34,0.9444444444444444,3,0.9866131191432397,G214-GE6510,6510,G214,12
X07_m_2017,07,4,5418383,4546097,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.71,2012,5,24,0.6911993699664812,46.1,0.6854663774403471,3,24,1,0,1,G214-GE00BK,non-FFH,G214,12
X07_m_2018,07,4,5418383,4546097,Jakob_Huber,2018,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.71,2012,6,19,0.8350416181777618,62.400000000000006,0.6233974358974359,6.5,19,1,1,0.9999999999999999,G213,non-FFH,G213,8
X07_m_2019,07,4,5418383,4546097,Jakob_Huber_Linda_Weggler,2019,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.71,2012,7,24,0.692341070685733,100.2,0.7115768463073852,26.4,22,0.9166666666666666,1,0.9750499001996008,G214-GE6510,6510,G214,12
X07_m_2021,07,4,5418383,4546097,NA,2021,east,water,NA,NA,NA,Oebling,OEB,OEB-2012,2316,403.71,2012,9,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X08_m_2017,08,4,5418387,4546085,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.23,2012,5,21,0.7189906231530161,50.1,0.7405189620758483,5.5,21,1,1,1,G214-GE00BK,non-FFH,G214,12
X08_m_2018,08,4,5418387,4546085,Jakob_Huber,2018,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.23,2012,6,22,0.7183756250282644,49.7,0.5492957746478873,11.3,21,0.9545454545454546,1,0.9899396378269618,G214-GE00BK,non-FFH,G214,12
X08_m_2019,08,4,5418387,4546085,Jakob_Huber_Linda_Weggler,2019,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.23,2012,7,36,0.7921782373803177,101.3,0.2694965449160908,23.9,34,0.9444444444444444,2,0.9901283316880553,G214-GE6510,6510,G214,12
X08_m_2021,08,4,5418387,4546085,NA,2021,west,land,NA,NA,NA,Oebling,OEB,OEB-2012,2316,391.23,2012,9,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X09_m_2017,09,5,5417317,4546913,Jakob_Huber_Leonardo_Teixeira,2017,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,Oebling,OEB,OEB-2010,2314,1537.93,2010,7,12,0.3171138542803307,44.5,0.9213483146067416,1.5,11,0.9166666666666666,0,0.9887640449438202,G213,non-FFH,G213,8
X09_m_2018,09,5,5417317,4546913,Jakob_Huber,2018,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,Oebling,OEB,OEB-2010,2314,1537.93,2010,8,3,0.12603159290050742,38.5,0.974025974025974,0,3,1,0,1,G213,non-FFH,G213,8
X09_m_2019,09,5,5417317,4546913,Jakob_Huber_Linda_Weggler,2019,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,Oebling,OEB,OEB-2010,2314,1537.93,2010,9,9,0.16041158514667064,66.5,0.9473684210526315,1,9,1,0,1,G213,non-FFH,G213,8
X09_m_2021,09,5,5417317,4546913,Markus Bauer,2021,south,water,-0.6300801580497242,-0.5531540101225818,0.7110605302977878,Oebling,OEB,OEB-2010,2314,1537.93,2010,11,7,0.1811151816115607,67,0.9402985074626866,0.5,6,0.8571428571428571,0,0.9925373134328358,G213,non-FFH,G213,8
X10_m_2017,10,5,5417329,4546909,Jakob_Huber_Leonardo_Teixeira,2017,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,Oebling,OEB,OEB-2010,2314,1526.4,2010,7,30,0.5620599086864976,69.8,0.7865329512893983,1.1,25,0.8333333333333334,0,0.9756446991404011,G214-GE6510,6510,G214,12
X10_m_2018,10,5,5417329,4546909,Jakob_Huber,2018,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,Oebling,OEB,OEB-2010,2314,1526.4,2010,8,24,0.5366306024582721,64.5,0.8031007751937984,1.1,23,0.9583333333333334,0,0.9922480620155039,G213,non-FFH,G213,8
X10_m_2019,10,5,5417329,4546909,Jakob_Huber_Linda_Weggler,2019,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,Oebling,OEB,OEB-2010,2314,1526.4,2010,9,21,0.5069522619761367,57.5,0.7391304347826086,1.5,19,0.9047619047619048,0,0.9826086956521739,G213,non-FFH,G213,8
X10_m_2021,10,5,5417329,4546909,Markus Bauer,2021,north,land,-0.5756133657714295,-0.7487332648040683,0.745705976394005,Oebling,OEB,OEB-2010,2314,1526.4,2010,11,23,0.3030057139172886,75,0.8533333333333334,1,20,0.8695652173913043,1,0.98,G213,non-FFH,G213,8
X11_m_2017,11,6,5417431,4546311,Jakob_Huber_Leonardo_Teixeira,2017,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,Oebling,OEB,OEB-2010,2315,1010.1,2010,7,38,0.5971221101722533,116.5,0.7124463519313304,9.1,29,0.7631578947368421,0,0.8540772532188842,G214-GE6510,6510,G214,12
X11_m_2018,11,6,5417431,4546311,Jakob_Huber,2018,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,Oebling,OEB,OEB-2010,2315,1010.1,2010,8,27,0.7015538948298208,83.2,0.7548076923076923,6.8,19,0.7037037037037037,0,0.8713942307692307,G213,non-FFH,G213,8
X11_m_2019,11,6,5417431,4546311,Jakob_Huber_Linda_Weggler,2019,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,Oebling,OEB,OEB-2010,2315,1010.1,2010,9,35,0.7929275420094949,94,0.48723404255319147,7,27,0.7714285714285715,0,0.8914893617021277,G214-GE6510,6510,G214,12
X11_m_2021,11,6,5417431,4546311,Markus Bauer,2021,north,water,0.7549835305226443,-0.28051389204416044,0.5256594881252555,Oebling,OEB,OEB-2010,2315,1010.1,2010,11,32,0.614229139693625,71,0.676056338028169,6,24,0.75,0,0.9225352112676056,G214-GE6510,6510,G214,12
X12_m_2017,12,6,5417420,4546311,Jakob_Huber_Leonardo_Teixeira,2017,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,Oebling,OEB,OEB-2010,2315,1016.68,2010,7,16,0.7708046428838807,34.6,0.6242774566473989,5.5,14,0.875,0,0.7312138728323699,G213,non-FFH,G213,8
X12_m_2018,12,6,5417420,4546311,Jakob_Huber,2018,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,Oebling,OEB,OEB-2010,2315,1016.68,2010,8,12,0.8089367867731785,24.9,0.6144578313253013,0.5,11,0.9166666666666666,0,0.9196787148594378,G211,non-FFH,G211,6
X12_m_2019,12,6,5417420,4546311,Jakob_Huber_Linda_Weggler,2019,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,Oebling,OEB,OEB-2010,2315,1016.68,2010,9,17,0.8097176297813918,59.6,0.1593959731543624,15.3,14,0.8235294117647058,1,0.8909395973154363,G213,non-FFH,G213,8
X12_m_2021,12,6,5417420,4546311,Markus Bauer,2021,south,land,0.2399042952499094,-1.033568393549568,0.6746567322358473,Oebling,OEB,OEB-2010,2315,1016.68,2010,11,11,0.6685069246005604,52.1,0.1343570057581574,2.5,9,0.8181818181818182,0,0.980806142034549,G213,non-FFH,G213,8
X13_m_2017,13,7,5418241,4547375,Jakob_Huber_Leonardo_Teixeira,2017,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,Oebling,OEB,OEB-2006,2314,624.34,2006,11,27,0.6560419798639716,64.9,0.4283513097072419,0.5,23,0.8518518518518519,1,0.946070878274268,G214-GE6510,6510,G214,12
X13_m_2018,13,7,5418241,4547375,Jakob_Huber,2018,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,Oebling,OEB,OEB-2006,2314,624.34,2006,12,24,0.7286153102074329,63.400000000000006,0.5362776025236594,2,21,0.875,0,0.9826498422712933,G214-GE6510,6510,G214,12
X13_m_2019,13,7,5418241,4547375,Jakob_Huber_Linda_Weggler,2019,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,Oebling,OEB,OEB-2006,2314,624.34,2006,13,30,0.621458400819215,122.69999999999999,0.33088834555827223,1,28,0.9333333333333333,0,0.9242053789731053,G214-GE6510,6510,G214,12
X13_m_2021,13,7,5418241,4547375,Markus Bauer,2021,north,water,0.7402231840003057,-2.2834329482475524,-2.0007656545612247,Oebling,OEB,OEB-2006,2314,624.34,2006,15,27,0.5958157192662434,72.3,0.1798063623789765,4.5,21,0.7777777777777778,0,0.9100968188105117,G214-GE6510,6510,G214,12
X14_m_2017,14,7,5418234,4547375,Jakob_Huber_Leonardo_Teixeira,2017,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,Oebling,OEB,OEB-2006,2314,631.3,2006,11,22,0.6486275634446584,38.5,0.8,0.5,20,0.9090909090909091,1,0.4987012987012987,G213,non-FFH,G213,8
X14_m_2018,14,7,5418234,4547375,Jakob_Huber,2018,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,Oebling,OEB,OEB-2006,2314,631.3,2006,12,17,0.7445585304534023,27.6,0.6268115942028986,1.5,17,1,1,1,G213,non-FFH,G213,8
X14_m_2019,14,7,5418234,4547375,Jakob_Huber_Linda_Weggler,2019,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,Oebling,OEB,OEB-2006,2314,631.3,2006,13,21,0.831839236039659,81.2,0.42857142857142855,9,18,0.8571428571428571,0,0.9815270935960592,G213,non-FFH,G213,8
X14_m_2021,14,7,5418234,4547375,Markus Bauer,2021,south,land,0.6980075069746057,-1.4548046455909827,-0.14004145701980028,Oebling,OEB,OEB-2006,2314,631.3,2006,15,22,0.7039822780003466,49.1,0.5661914460285132,20.3,20,0.9090909090909091,0,0.6069246435845214,G214-GE6510,6510,G214,12
X15_m_2017,15,8,5416962,4547130,Jakob_Huber_Leonardo_Teixeira,2017,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.45,2006,11,31,0.7059709367710133,51.9,0.6801541425818882,6.6,27,0.8709677419354839,3,0.9036608863198459,G214-GE6510,6510,G214,12
X15_m_2018,15,8,5416962,4547130,Jakob_Huber,2018,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.45,2006,12,19,0.5949281700545512,52.5,0.860952380952381,19.4,17,0.8947368421052632,2,0.9885714285714285,G213,non-FFH,G213,8
X15_m_2019,15,8,5416962,4547130,NA,2019,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.45,2006,13,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X15_m_2021,15,8,5416962,4547130,NA,2021,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.45,2006,15,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X16_m_2017,16,8,5416962,4547137,Jakob_Huber_Leonardo_Teixeira,2017,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,2006,11,31,0.768365751247979,42.7,0.6135831381733021,9.4,28,0.9032258064516129,5,0.9742388758782201,G214-GE6510,6510,G214,12
X16_m_2018,16,8,5416962,4547137,Jakob_Huber,2018,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,2006,12,21,0.6337867468786984,37.6,0.6622340425531915,19.3,20,0.9523809523809523,3,0.9867021276595744,G214-GE6510,6510,G214,12
X16_m_2019,16,8,5416962,4547137,NA,2019,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,2006,13,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X16_m_2021,16,8,5416962,4547137,NA,2021,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,2006,15,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X17_o_2017,17,9,5417213,4551938,Jakob_Huber,2017,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.38,2016,1,33,0.6430437528041116,95.19999999999999,0.680672268907563,4.5,27,0.8181818181818182,1,0.5682773109243698,G213,non-FFH,G213,8
X17_o_2018,17,9,5417213,4551938,Jakob_Huber,2018,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.38,2016,2,47,0.8080377829857303,93,0.47204301075268823,18.2,35,0.7446808510638298,1,0.7096774193548387,G214-GE6510,6510,G214,12
X17_o_2019,17,9,5417213,4551938,Jakob_Huber_Linda_Weggler,2019,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.38,2016,3,39,0.7913510538698342,119.30000000000001,0.3780385582564962,8.5,32,0.8205128205128205,1,0.8382229673093042,G214-GE6510,6510,G214,12
X17_o_2021,17,9,5417213,4551938,NA,2021,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.38,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X18_m_2017,18,9,5417206,4551933,Jakob_Huber,2017,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.84,2016,1,21,0.6310152128404145,41.7,0.5947242206235012,1,20,0.9523809523809523,0,0.5491606714628297,G214-GE00BK,non-FFH,G214,12
X18_m_2018,18,9,5417206,4551933,Jakob_Huber,2018,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.84,2016,2,23,0.8071524367739352,51.6,0.563953488372093,3.2,20,0.8695652173913043,1,0.7810077519379844,G214-GE00BK,non-FFH,G214,12
X18_m_2019,18,9,5417206,4551933,Jakob_Huber_Linda_Weggler,2019,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.84,2016,3,29,0.8682084671945436,50.8,0.29527559055118113,9,24,0.8275862068965517,2,0.9212598425196851,G214-GE00BK,non-FFH,G214,12
X18_m_2021,18,9,5417206,4551933,NA,2021,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.84,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X19_o_2017,19,10,5416931,4552292,Jakob_Huber,2017,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.24,2016,1,17,0.623499751147347,83.6,0.5322966507177034,1,15,0.8823529411764706,1,0.9461722488038278,G213,non-FFH,G213,8
X19_o_2018,19,10,5416931,4552292,Jakob_Huber,2018,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.24,2016,2,36,0.8089468633850558,64.10000000000001,0.34789391575663026,6.5,27,0.75,0,0.783151326053042,G214-GE6510,6510,G214,12
X19_o_2019,19,10,5416931,4552292,Jakob_Huber_Linda_Weggler,2019,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.24,2016,3,33,0.7407241715768647,82,0.4524390243902439,2.1,26,0.7878787878787878,1,0.9621951219512196,G214-GE6510,6510,G214,12
X19_o_2021,19,10,5416931,4552292,NA,2021,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.24,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X20_m_2017,20,10,5416920,4552285,Jakob_Huber,2017,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,283.95,2016,1,29,0.6581068360996315,78,0.5974358974358974,2,25,0.8620689655172413,1,0.7397435897435898,G214-GE00BK,non-FFH,G214,12
X20_m_2018,20,10,5416920,4552285,Jakob_Huber,2018,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,283.95,2016,2,24,0.817712340316217,58.10000000000001,0.36660929432013767,1.7,21,0.875,1,0.9208261617900171,G214-GE6510,6510,G214,12
X20_m_2019,20,10,5416920,4552285,Jakob_Huber_Linda_Weggler,2019,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,283.95,2016,3,32,0.7419482838758853,82.4,0.30097087378640774,14.8,24,0.75,1,0.933252427184466,G214-GE00BK,non-FFH,G214,12
X20_m_2021,20,10,5416920,4552285,NA,2021,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,283.95,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X21_m_2017,21,11,5415944,4555538,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,Pfelling,PFE,PFE-2008,2305,484.02,2008,9,15,0.5086868899129133,129.3,0.9458623356535188,40,14,0.9333333333333333,2,0.9961330239752514,G213,non-FFH,G213,8
X21_m_2018,21,11,5415944,4555538,Jakob_Huber,2018,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,Pfelling,PFE,PFE-2008,2305,484.02,2008,10,13,0.4179629063691369,81.2,0.9667487684729064,38.1,13,1,3,1,G213,non-FFH,G213,8
X21_m_2019,21,11,5415944,4555538,Jakob_Huber_Linda_Weggler,2019,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,Pfelling,PFE,PFE-2008,2305,484.02,2008,11,23,0.74507709657388,98,0.3969387755102041,49.9,18,0.782608695652174,2,0.889795918367347,G213,non-FFH,G213,8
X21_m_2021,21,11,5415944,4555538,Markus Bauer,2021,south,water,-0.711188347348297,-0.6690343054656915,0.7937829010089642,Pfelling,PFE,PFE-2008,2305,484.02,2008,13,15,0.8016809953259166,60.900000000000006,0.3908045977011494,9,13,0.8666666666666667,1,0.8686371100164203,G213,non-FFH,G213,8
X22_m_2017,22,11,5415946,4555531,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,Pfelling,PFE,PFE-2008,2305,479.05,2008,9,19,0.4614785443497409,52.5,0.7904761904761904,2.5,18,0.9473684210526315,1,0.9904761904761905,G213,non-FFH,G213,8
X22_m_2018,22,11,5415946,4555531,Jakob_Huber,2018,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,Pfelling,PFE,PFE-2008,2305,479.05,2008,10,15,0.43519384395505367,51,0.8529411764705882,1,15,1,1,1,G213,non-FFH,G213,8
X22_m_2019,22,11,5415946,4555531,Jakob_Huber_Linda_Weggler,2019,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,Pfelling,PFE,PFE-2008,2305,479.05,2008,11,21,0.5204704753952003,101.2,0.7292490118577074,1,20,0.9523809523809523,1,0.9950592885375494,G214-GE00BK,non-FFH,G214,12
X22_m_2021,22,11,5415946,4555531,Markus Bauer,2021,north,land,0.4149908184893332,-0.06070224459958568,1.09789080781238,Pfelling,PFE,PFE-2008,2305,479.05,2008,13,16,0.6441903336648507,33.8,0.7041420118343196,1.5,15,0.9375,1,0.985207100591716,G213,non-FFH,G213,8
X23_m_2017,23,12,5416175,4555683,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,Pfelling,PFE,PFE-2008,2305,729.96,2008,9,27,0.554883580589511,64.3,0.7931570762052877,9.1,24,0.8888888888888888,3,0.9828926905132194,G214-GE6510,6510,G214,12
