plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
51,26,1719,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2927,0.1707,0.4634
51,26,1721,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.5,0.2222,0.7222
51,26,1718,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1563,0.5549,0.7112
51,26,1819,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3729,0.2776,0.6505
51,26,1921,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3138,0.1038,0.4175
51,26,1719,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2052,0.5204,0.7255
51,26,1721,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3732,0.4859,0.8592
51,26,1718,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2639,0.0972,0.3611
51,26,1819,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1905,0.2381,0.4286
51,26,1921,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2586,0.1207,0.3793
51,26,1719,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.28,0.16,0.44
51,26,1721,all,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.4328,0.1791,0.6119
51,26,1718,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.209,0.4729,0.6819
51,26,1819,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2758,0.3636,0.6394
51,26,1921,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3823,0.1288,0.5111
51,26,1719,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1715,0.5152,0.6867
51,26,1721,all,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3231,0.422,0.7452
53,27,1718,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.55,0.05,0.6
53,27,1819,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0,0.5455,0.5455
53,27,1921,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3462,0.0385,0.3846
53,27,1719,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.25,0.3125,0.5625
53,27,1721,target,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.375,0.125,0.5
53,27,1718,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.0462,7e-4,0.0469
53,27,1819,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2089,0.1378,0.3467
53,27,1921,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.1329,0.0051,0.1379
53,27,1719,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2361,0.12,0.3561
53,27,1721,target,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2668,0.0265,0.2933
53,27,1718,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4634,0.0976,0.561
53,27,1819,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.119,0.5,0.619
53,27,1921,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.4,0.1111,0.5111
53,27,1719,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2807,0.2982,0.5789
53,27,1721,all,presence,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3864,0.1136,0.5
53,27,1718,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.132,0.0175,0.1495
53,27,1819,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.1906,0.1993,0.3899
53,27,1921,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2205,0.0215,0.242
53,27,1719,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.2473,0.1413,0.3886
53,27,1721,all,abundance,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.91,2002,0.3288,0.0302,0.359
54,27,1718,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1379,0.2414,0.3793
54,27,1819,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2581,0.2258,0.4839
54,27,1921,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1143,0.2571,0.3714
54,27,1719,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2857,0.3571,0.6429
54,27,1721,target,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1515,0.3636,0.5152
54,27,1718,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.0138,0.2713,0.2851
54,27,1819,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.4342,0.1456,0.5799
54,27,1921,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2354,0.0856,0.321
54,27,1719,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2674,0.2338,0.5012
54,27,1721,target,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2853,0.1029,0.3882
54,27,1718,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1897,0.1897,0.3793
54,27,1819,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2407,0.1667,0.4074
54,27,1921,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.1379,0.2759,0.4138
54,27,1719,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.3148,0.2407,0.5556
54,27,1721,all,presence,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2097,0.2742,0.4839
54,27,1718,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.0667,0.2601,0.3267
54,27,1819,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.4056,0.1647,0.5704
54,27,1921,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2465,0.1558,0.4024
54,27,1719,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.2732,0.2234,0.4966
54,27,1721,all,abundance,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.47,2002,0.292,0.1521,0.444
55,28,1718,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2273,0.1364,0.3636
55,28,1819,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.037,0.2963,0.3333
55,28,1921,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1875,0.125,0.3125
55,28,1719,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1034,0.2759,0.3793
55,28,1721,target,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1852,0.2963,0.4815
55,28,1718,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0437,0.5583,0.6019
55,28,1819,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1283,0.3546,0.483
55,28,1921,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2755,0.1308,0.4062
55,28,1719,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0093,0.6728,0.6821
55,28,1721,target,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0394,0.6134,0.6528
55,28,1718,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2553,0.1489,0.4043
55,28,1819,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.0536,0.3036,0.3571
55,28,1921,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2698,0.1587,0.4286
55,28,1719,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1148,0.2623,0.377
55,28,1721,all,presence,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2037,0.2407,0.4444
55,28,1718,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2126,0.4415,0.654
55,28,1819,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.182,0.2784,0.4604
55,28,1921,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.3175,0.1345,0.4519
55,28,1719,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.1864,0.5046,0.691
55,28,1721,all,abundance,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.38,2012,0.2898,0.4334,0.7232
56,28,1718,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0943,0.0377,0.1321
56,28,1819,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.12,0.12,0.24
56,28,1921,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0926,0.1667,0.2593
56,28,1719,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1509,0.0943,0.2453
56,28,1721,target,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1053,0.1228,0.2281
56,28,1718,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1311,0.355,0.4861
56,28,1819,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0425,0.4331,0.4756
56,28,1921,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.3244,0.2147,0.5392
56,28,1719,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.08,0.6452,0.7252
56,28,1721,target,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0876,0.5731,0.6608
56,28,1718,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1507,0.0548,0.2055
56,28,1819,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1061,0.1061,0.2121
56,28,1921,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0986,0.169,0.2676
56,28,1719,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1918,0.0959,0.2877
56,28,1721,all,presence,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1282,0.1026,0.2308
56,28,1718,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.121,0.4027,0.5237
56,28,1819,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0862,0.3741,0.4602
56,28,1921,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.3323,0.2015,0.5338
56,28,1719,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.0933,0.6201,0.7134
56,28,1721,all,abundance,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.62,2012,0.1101,0.5354,0.6456
61,31,1718,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1515,0.1818,0.3333
61,31,1819,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.075,0.225,0.3
61,31,1921,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1333,0.1111,0.2444
61,31,1719,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0769,0.2564,0.3333
61,31,1721,target,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1316,0.2895,0.4211
61,31,1718,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.13,0.5793,0.7093
61,31,1819,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1435,0.3498,0.4934
61,31,1921,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.3792,0.1715,0.5507
61,31,1719,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.072,0.672,0.744
61,31,1721,target,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1214,0.5695,0.6909
61,31,1718,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1552,0.1552,0.3103
61,31,1819,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1077,0.2154,0.3231
61,31,1921,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1884,0.1449,0.3333
61,31,1719,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0923,0.2,0.2923
61,31,1721,all,presence,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1935,0.2581,0.4516
61,31,1718,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0429,0.1673,0.2102
61,31,1819,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.2,0.165,0.365
61,31,1921,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.1817,0.2182,0.3999
61,31,1719,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.175,0.2648,0.4399
61,31,1721,all,abundance,north,water,0.1075,0.5728,-0.2535,Muehlham-Ruckasing,MUE,MUE-2007,2269,70.13,2007,0.0466,0.1725,0.2191
62,31,1718,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1,-0,0.1
62,31,1819,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0476,0.1905,0.2381
62,31,1921,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.4444,0.1111,0.5556
62,31,1719,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.087,0.1304,0.2174
62,31,1721,target,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3529,0.0588,0.4118
62,31,1718,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0451,0.0574,0.1025
62,31,1819,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0047,0.083,0.0877
62,31,1921,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.4485,0.1259,0.5744
62,31,1719,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0236,0.1142,0.1377
62,31,1721,target,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.4409,0.2018,0.6427
62,31,1718,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1081,0.0811,0.1892
62,31,1819,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0769,0.1538,0.2308
62,31,1921,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3143,0.1143,0.4286
62,31,1719,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.1,0.15,0.25
62,31,1721,all,presence,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.2424,0.0909,0.3333
62,31,1718,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.063,0.1904,0.2534
62,31,1819,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0865,0.0858,0.1723
62,31,1921,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3688,0.1013,0.47
62,31,1719,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.0488,0.1755,0.2243
62,31,1721,all,abundance,south,land,0.7871,0.4037,0.0939,Muehlham-Ruckasing,MUE,MUE-2007,2269,81.46,2007,0.3917,0.2461,0.6378
63,32,1718,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1081,0.1892,0.2973
63,32,1819,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1892,0.1081,0.2973
63,32,1921,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.4074,0.1481,0.5556
63,32,1719,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1176,0.1176,0.2353
63,32,1721,target,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.4074,0.1481,0.5556
63,32,1718,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.0205,0.5339,0.5544
63,32,1819,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2185,0.1771,0.3956
63,32,1921,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2516,0.2775,0.5291
63,32,1719,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.0272,0.5095,0.5368
63,32,1721,target,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.0813,0.5832,0.6645
63,32,1718,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1471,0.1765,0.3235
63,32,1819,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1096,0.1507,0.2603
63,32,1921,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.4,0.1333,0.5333
63,32,1719,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.0845,0.1549,0.2394
63,32,1721,all,presence,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.3455,0.1455,0.4909
63,32,1718,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1902,0.3931,0.5833
63,32,1819,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2012,0.1712,0.3724
63,32,1921,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.2876,0.2493,0.5369
63,32,1719,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1896,0.3635,0.553
63,32,1721,all,abundance,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,2008,0.1942,0.3307,0.5249
64,32,1718,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.2162,0.1351,0.3514
64,32,1819,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.025,0.175,0.2
64,32,1921,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1556,0.1333,0.2889
64,32,1719,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.093,0.1628,0.2558
64,32,1721,target,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1429,0.1905,0.3333
64,32,1718,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1104,0.5442,0.6546
64,32,1819,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1038,0.2112,0.315
64,32,1921,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.2488,0.2234,0.4722
64,32,1719,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0599,0.5771,0.637
64,32,1721,target,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1068,0.605,0.7117
64,32,1718,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1884,0.1159,0.3043
64,32,1819,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0725,0.1449,0.2174
64,32,1921,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1467,0.16,0.3067
64,32,1719,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1081,0.1081,0.2162
64,32,1721,all,presence,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.16,0.1733,0.3333
64,32,1718,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1251,0.4475,0.5726
64,32,1819,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.151,0.2168,0.3678
64,32,1921,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.2512,0.2189,0.4701
